t,has_pose,bbox_area_frac,root_y,hands_above_hips,move_body,move_ema,active,is_moving,is_paused
0.0,False,0.0,1.0,False,0.0,0.0,False,False,False
0.06666666666666667,False,0.0,1.0,False,0.0,0.0,False,False,False
0.13333333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
0.2,False,0.0,1.0,False,0.0,0.0,False,False,False
0.26666666666666666,False,0.0,1.0,False,0.0,0.0,False,False,False
0.3333333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
0.4,False,0.0,1.0,False,0.0,0.0,False,False,False
0.4666666666666667,False,0.0,1.0,False,0.0,0.0,False,False,False
0.5333333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
0.6,False,0.0,1.0,False,0.0,0.0,False,False,False
0.6666666666666666,False,0.0,1.0,False,0.0,0.0,False,False,False
0.7333333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
0.8,False,0.0,1.0,False,0.0,0.0,False,False,False
0.8666666666666667,False,0.0,1.0,False,0.0,0.0,False,False,False
0.9333333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
1.0,False,0.0,1.0,False,0.0,0.0,False,False,False
1.0666666666666667,False,0.0,1.0,False,0.0,0.0,False,False,False
1.1333333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
1.2,False,0.0,1.0,False,0.0,0.0,False,False,False
1.2666666666666666,False,0.0,1.0,False,0.0,0.0,False,False,False
1.3333333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
1.4,False,0.0,1.0,False,0.0,0.0,False,False,False
1.4666666666666666,False,0.0,1.0,False,0.0,0.0,False,False,False
1.5333333333333334,False,0.0,1.0,False,0.0,0.0,False,False,False
1.6,False,0.0,1.0,False,0.0,0.0,False,False,False
1.6666666666666667,False,0.0,1.0,False,0.0,0.0,False,False,False
1.7333333333333334,False,0.0,1.0,False,0.0,0.0,False,False,False
1.8,False,0.0,1.0,False,0.0,0.0,False,False,False
1.8666666666666667,False,0.0,1.0,False,0.0,0.0,False,False,False
1.9333333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
2.0,False,0.0,1.0,False,0.0,0.0,False,False,False
2.066666666666667,False,0.0,1.0,False,0.0,0.0,False,False,False
2.1333333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
2.2,False,0.0,1.0,False,0.0,0.0,False,False,False
2.2666666666666666,False,0.0,1.0,False,0.0,0.0,False,False,False
2.3333333333333335,True,0.017610391036906856,0.47863560914993286,False,0.0,0.0,False,False,False
2.4,True,0.02234182776801406,0.5160882472991943,False,0.016660209745168686,0.0041650524362921715,False,False,False
2.466666666666667,True,0.023857644991212654,0.5325630903244019,False,0.008692094124853611,0.005296812858432531,False,False,False
2.533333333333333,True,0.026808271089630933,0.547111988067627,False,0.013171607628464699,0.007265511550940573,False,False,False
2.6,True,0.030776650373462215,0.5387752652168274,False,0.016197023913264275,0.009498389641521499,False,False,False
2.6666666666666665,True,0.034744343145869945,0.5603965520858765,True,0.023664526641368866,0.01303992389148334,False,False,False
2.7333333333333334,True,0.0363336170913884,0.544811487197876,True,0.013906395062804222,0.01325654168431356,False,False,False
2.8,True,0.04781002855887522,0.5490074157714844,True,0.010314480401575565,0.012521026363629062,False,False,False
2.8666666666666667,True,0.053156579525483305,0.5522451400756836,True,0.011062268167734146,0.012156336814655333,False,False,False
2.933333333333333,True,0.05729418387521969,0.5616577863693237,True,0.011028568260371685,0.011874394676084421,False,False,False
3.0,True,0.06055751592706503,0.5727263689041138,True,0.013485065661370754,0.012277062422406004,False,False,False
3.066666666666667,True,0.07231127800966608,0.587579607963562,True,0.013355826027691364,0.012546753323727344,False,False,False
3.1333333333333333,True,0.07815932557117751,0.6007763147354126,True,0.012186609208583832,0.012456717294941466,False,False,False
3.2,True,0.07850120826010545,0.6079357862472534,True,0.011807319708168507,0.012294367898248226,True,False,True
3.2666666666666666,True,0.07539543057996485,0.6189095973968506,True,0.009129409678280354,0.011503128343256258,True,False,True
3.3333333333333335,True,0.07526979898945518,0.6266443729400635,True,0.009536323137581348,0.01101142704183753,True,False,True
3.4,True,0.07430593695079087,0.6320842504501343,True,0.0068126255646348,0.009961726672536848,True,False,True
3.466666666666667,True,0.06495427833919157,0.639690637588501,True,0.012621148489415646,0.010626582126756547,True,False,True
3.533333333333333,True,0.06383801076449912,0.6450005769729614,True,0.011398082599043846,0.010819457244828372,True,False,True
3.6,True,0.056441536687170474,0.652590274810791,True,0.010405604727566242,0.01071599411551284,True,False,True
3.6666666666666665,True,0.05379812445079086,0.6657171845436096,True,0.011555337347090244,0.01092582992340719,True,False,True
3.7333333333333334,True,0.05122267684534271,0.6769781112670898,True,0.01154450885951519,0.011080499657434191,True,False,True
3.8,True,0.046229679261862916,0.6910346746444702,True,0.01164010725915432,0.011220401557864223,True,False,True
3.8666666666666667,True,0.04382002416520211,0.7073021531105042,True,0.00744348531588912,0.010276172497370447,True,False,True
3.933333333333333,True,0.042121251647627415,0.7267431020736694,True,0.020392807200551033,0.012805331173165593,True,False,True
4.0,True,0.03869830568980668,0.7419451475143433,True,0.010377658531069756,0.012198413012641632,True,False,True
4.066666666666666,True,0.036692662565905095,0.7606916427612305,True,0.017242541536688805,0.013459445143653426,True,False,True
4.133333333333334,True,0.033494892355008785,0.7696433067321777,True,0.010352267883718014,0.012682650828669574,True,False,True
4.2,True,0.03600580788664323,0.7763100266456604,True,0.005644459743052721,0.01092310305726536,True,False,True
4.266666666666667,True,0.04078495716168717,0.7767084240913391,True,0.0036760838702321053,0.009111348260507047,True,False,True
