t,has_pose,bbox_area_frac,root_y,hands_above_hips,move_body,move_ema,active,is_moving,is_paused
0.0,True,0.9922959688049209,0.6962826251983643,True,0.0,0.0,False,False,False
0.06666666666666667,True,0.9869030783172232,0.7416894435882568,True,0.0,0.0,False,False,False
0.13333333333333333,True,0.9899666355448155,0.6629491448402405,True,0.0,0.0,False,False,False
0.2,True,0.9900648066783831,0.7031671404838562,False,0.0,0.0,False,False,False
0.26666666666666666,True,0.9887927010105448,0.6994903087615967,False,0.0,0.0,False,False,False
0.3333333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
0.4,False,0.0,1.0,False,0.0,0.0,False,False,False
0.4666666666666667,False,0.0,1.0,False,0.0,0.0,False,False,False
0.5333333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
0.6,False,0.0,1.0,False,0.0,0.0,False,False,False
0.6666666666666666,False,0.0,1.0,False,0.0,0.0,False,False,False
0.7333333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
0.8,False,0.0,1.0,False,0.0,0.0,False,False,False
0.8666666666666667,False,0.0,1.0,False,0.0,0.0,False,False,False
0.9333333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
1.0,False,0.0,1.0,False,0.0,0.0,False,False,False
1.0666666666666667,False,0.0,1.0,False,0.0,0.0,False,False,False
1.1333333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
1.2,False,0.0,1.0,False,0.0,0.0,False,False,False
1.2666666666666666,False,0.0,1.0,False,0.0,0.0,False,False,False
1.3333333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
1.4,False,0.0,1.0,False,0.0,0.0,False,False,False
1.4666666666666666,False,0.0,1.0,False,0.0,0.0,False,False,False
1.5333333333333334,False,0.0,1.0,False,0.0,0.0,False,False,False
1.6,False,0.0,1.0,False,0.0,0.0,False,False,False
1.6666666666666667,False,0.0,1.0,False,0.0,0.0,False,False,False
1.7333333333333334,False,0.0,1.0,False,0.0,0.0,False,False,False
1.8,False,0.0,1.0,False,0.0,0.0,False,False,False
1.8666666666666667,False,0.0,1.0,False,0.0,0.0,False,False,False
1.9333333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
2.0,False,0.0,1.0,False,0.0,0.0,False,False,False
2.066666666666667,False,0.0,1.0,False,0.0,0.0,False,False,False
2.1333333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
2.2,False,0.0,1.0,False,0.0,0.0,False,False,False
2.2666666666666666,False,0.0,1.0,False,0.0,0.0,False,False,False
2.3333333333333335,False,0.0,1.0,False,0.0,0.0,False,False,False
2.4,False,0.0,1.0,False,0.0,0.0,False,False,False
2.466666666666667,False,0.0,1.0,False,0.0,0.0,False,False,False
2.533333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
2.6,False,0.0,1.0,False,0.0,0.0,False,False,False
2.6666666666666665,False,0.0,1.0,False,0.0,0.0,False,False,False
2.7333333333333334,False,0.0,1.0,False,0.0,0.0,False,False,False
2.8,False,0.0,1.0,False,0.0,0.0,False,False,False
2.8666666666666667,False,0.0,1.0,False,0.0,0.0,False,False,False
2.933333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
3.0,False,0.0,1.0,False,0.0,0.0,False,False,False
3.066666666666667,False,0.0,1.0,False,0.0,0.0,False,False,False
3.1333333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
3.2,False,0.0,1.0,False,0.0,0.0,False,False,False
3.2666666666666666,False,0.0,1.0,False,0.0,0.0,False,False,False
3.3333333333333335,False,0.0,1.0,False,0.0,0.0,False,False,False
3.4,False,0.0,1.0,False,0.0,0.0,False,False,False
3.466666666666667,False,0.0,1.0,False,0.0,0.0,False,False,False
3.533333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
3.6,False,0.0,1.0,False,0.0,0.0,False,False,False
3.6666666666666665,False,0.0,1.0,False,0.0,0.0,False,False,False
3.7333333333333334,False,0.0,1.0,False,0.0,0.0,False,False,False
3.8,False,0.0,1.0,False,0.0,0.0,False,False,False
3.8666666666666667,False,0.0,1.0,False,0.0,0.0,False,False,False
3.933333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
4.0,False,0.0,1.0,False,0.0,0.0,False,False,False
4.066666666666666,False,0.0,1.0,False,0.0,0.0,False,False,False
4.133333333333334,False,0.0,1.0,False,0.0,0.0,False,False,False
4.2,False,0.0,1.0,False,0.0,0.0,False,False,False
4.266666666666667,False,0.0,1.0,False,0.0,0.0,False,False,False
4.333333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
4.4,False,0.0,1.0,False,0.0,0.0,False,False,False
4.466666666666667,False,0.0,1.0,False,0.0,0.0,False,False,False
4.533333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
4.6,False,0.0,1.0,False,0.0,0.0,False,False,False
4.666666666666667,False,0.0,1.0,False,0.0,0.0,False,False,False
4.733333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
4.8,False,0.0,1.0,False,0.0,0.0,False,False,False
4.866666666666666,False,0.0,1.0,False,0.0,0.0,False,False,False
4.933333333333334,False,0.0,1.0,False,0.0,0.0,False,False,False
5.0,False,0.0,1.0,False,0.0,0.0,False,False,False
5.066666666666666,False,0.0,1.0,False,0.0,0.0,False,False,False
5.133333333333334,False,0.0,1.0,False,0.0,0.0,False,False,False
5.2,False,0.0,1.0,False,0.0,0.0,False,False,False
5.266666666666667,False,0.0,1.0,False,0.0,0.0,False,False,False
5.333333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
5.4,False,0.0,1.0,False,0.0,0.0,False,False,False
5.466666666666667,False,0.0,1.0,False,0.0,0.0,False,False,False
5.533333333333333,False,0.0,1.0,False,0.0,0.0,False,False,False
5.6,False,0.0,1.0,False,0.0,0.0,False,False,False
