t,has_pose,bbox_area_frac,root_y,hands_above_hips,move_body,move_ema,n_good_kpts,pose_quality,hip_y,shoulder_y,hand_y_min,foot_y_min,reach_span,stance_width,wrist_sym_y,root_speed,active,is_moving,is_paused,move_jerk,move_ema_roll_std
0.0,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,,
0.06666666666666667,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,
0.13333333333333333,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,
0.2,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,
0.26666666666666666,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,
0.3333333333333333,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,
0.4,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,
0.4666666666666667,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,
0.5333333333333333,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,
0.6,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
0.6666666666666666,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
0.7333333333333333,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
0.8,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
0.8666666666666667,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
0.9333333333333333,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
1.0,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
1.0666666666666667,True,0.605853196397188,0.718254804611206,False,,0.0,2,0.05277334153652191,0.718254804611206,0.49945366382598877,0.8878205418586731,,0.21955397917122096,,0.04723936319351196,,False,False,False,0.0,0.0
1.1333333333333333,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
1.2,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
1.2666666666666666,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
1.3333333333333333,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
1.4,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
1.4666666666666666,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
1.5333333333333334,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
1.6,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
1.6666666666666667,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
1.7333333333333334,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
1.8,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
1.8666666666666667,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
1.9333333333333333,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
2.0,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
2.066666666666667,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
2.1333333333333333,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
2.2,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
2.2666666666666666,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
2.3333333333333335,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
2.4,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
2.466666666666667,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
2.533333333333333,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
2.6,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
2.6666666666666665,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
2.7333333333333334,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
2.8,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
2.8666666666666667,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
2.933333333333333,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
3.0,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
3.066666666666667,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
3.1333333333333333,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
3.2,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
3.2666666666666666,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
3.3333333333333335,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
3.4,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
3.466666666666667,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
3.533333333333333,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
3.6,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
3.6666666666666665,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
3.7333333333333334,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
3.8,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
3.8666666666666667,False,0.0,1.0,False,,0.0,0,0.0,,,,,,,,,False,False,False,0.0,0.0
